ID,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
97200410-3ca6-4364-b758-3a31d105f910,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
bee802d2-77b8-4a8a-af0b-4c107238d834,ZARBBAPIESLLC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
8438bd45-71f6-43fb-88eb-e22c27d554c6,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
15107bb9-1605-4384-b1e6-ca3be9e27748,ZARBBAPIESLLTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
be70dc85-2c3b-4982-aad9-3260af80615b,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
499d17bd-bec2-437e-a2cb-5f822d8bcbd1,ZARBBAPIESUCC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:45Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
c2528e01-bc12-48ac-ba76-f16fa5bf026a,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
a9932278-8133-48ce-b47e-76d48bd62393,ZARBBAPIESUHC_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
ae902cd2-7e9b-48ac-8865-5820e3d5947c,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
6a69a3d1-4ade-4743-8220-f3a7a4fcf105,ZARBBAPIITEMSHIPX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
5cdc31e8-3686-404a-a926-d8d8dbcb982d,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
66668946-e6f2-4fc8-a1e5-24810c1af879,ZARBBAPIITEMSHIP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
c7ca367a-9e46-43f6-a9a2-cfcd2ba70e27,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
46e3c6dd-65ae-4354-9bd9-2891de880e5f,ZARBBAPIMEDCM_ALLVERSIONS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
a7c488cf-19f2-41d6-badf-b0f5c71b1e23,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
c9eb99a3-5e13-4813-8c94-99fc0ffc9874,ZARBBAPIMEPOACCOUNTPROFITS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
4c0fa6eb-4fc9-442e-bfb4-fb01f39a4a17,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
64692e8c-3443-4939-a151-526c9727cd9f,ZARBBAPIMEPOACCOUNTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
09161f8a-42b0-43b0-af10-c6c7593e53ee,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
7bda70af-e971-4d85-8e7d-155f0c7a7953,ZARBBAPIMEPOACCOUNT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
1dd1c463-cd52-4100-9e42-8a92c6fecf2f,ZARBBAPIMEPOADDRDELIVERY_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
a8e9cc00-d6bb-4410-8c20-e9c1b8c279f4,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
81016eaf-c36c-48ec-a150-f9da2d6106b3,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
7cdf2133-0060-4bcc-8136-f39d4731eb64,ZARBBAPIMEPOCOMPONENTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
59a552d4-830e-4184-a3f3-1e8b69b5a446,ZARBBAPIMEPOCOMPONENT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
3634640a-ded0-48ce-850d-662dd9986fe1,ZARBBAPIMEPOCONDHEADERX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
86a5f82d-0a05-4f38-ad3f-2e2460807b98,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
b77edbaf-b179-4d49-bbd6-8b85aa276d66,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
7fdda486-2192-4fd3-9e16-cb070a9d090f,ZARBBAPIMEPOCONDHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
b4feaba0-8d74-4710-8f81-7ef8333ffca5,ZARBBAPIMEPOCONDX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
f2ef39ab-7b74-4e4a-ad30-206f64b5b9d9,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
13c163ac-3145-4f8a-9869-005e3fa09861,ZARBBAPIMEPOCOND_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
4c2b4881-3a12-43e5-9867-28eb953ede80,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
af4e55fc-236f-4437-8bfc-48c51ca3700c,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
7fbebfea-072d-460d-97b8-d99924546f85,ZARBBAPIMEPOITEMX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
a00b4e24-359e-4362-bd9e-66d6c5dcfe16,ZARBBAPIMEPOITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
c1cf3151-49b2-4688-81ec-1904d2fd68ae,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
54a3509a-2e6e-4c89-a7f1-a14c4bc180f7,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
aa27187e-b6ab-4e58-b4b4-0903fe49f572,ZARBBAPIMEPOSCHEDULE_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
4f19f2d4-c145-4e19-b378-e50f38b436a3,ZARBBAPIMEPOSCHEDULX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
af92ca71-5bb6-4c30-ade5-6ebce237a9b3,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
2255e1a6-c6b3-40bd-b2ff-69dac2d7c3c2,ZARBBAPIMEPOSERIALNOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
dea01936-4b15-434e-9e91-266354f18612,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
ba57c03c-2dad-4234-a6a5-c75ed1c948b2,ZARBBAPIMEPOSERIALNO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
7117f8d7-76d6-4391-adc3-8041e3c9617d,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
bb393e07-ab7b-45b4-a150-f7776c6b5b4a,ZARBBAPIMEPOSHIPPEXP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
8a8240d8-2f2f-4615-91a4-8700b8c87a3d,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
9cd02f2b-90f9-4b7c-8328-c02591211d8d,ZARBBAPIMEPOTEXTHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
a854cefb-a7b0-42e5-ae9f-16bb822cd5cb,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
c6cfa839-da5e-4717-a1f8-b38c797aed73,ZARBBAPIMEPOTEXT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
5d15c411-7838-4617-913b-6ddfe174fdf7,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
d830378f-f058-41f7-b2f7-0ded29cb8156,ZARBBAPIPAREX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
c96b6e09-57a3-4e49-9815-d57da9bd3fd6,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
aa08e444-a789-4a56-b394-da1e33e27d6c,ZARBBAPIRET2_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
53cce967-c96b-4180-8f6d-e7385f1a0f1d,ZX400ADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,X400 Addresses,active,2016-09-02T11:40:04Z,D032171,2013-10-23T22:00:00Z,,689ab2cb-0f62-4855-81ba-23ca3488f759
de126791-5a71-4d23-aa77-d43781597a60,ZARBBAPI_INVOICE_PLAN_HEAD_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
cbc36070-d7e1-46cb-9d18-fc858e9b4e59,ZARBBAPI_INVOICE_PLAN_HEA_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
7fc7955b-7266-482f-b1d9-407c431cc3f7,ZARBBAPI_INVOICE_PLAN_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
eac9607e-7e95-4e48-ba5f-98d07e23fce5,ZARBBAPI_INVOICE_PLAN_ITE_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
cddca392-39d9-4d0d-b470-7d4e0d3cb133,ZARBDT_AWARD_REQ_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
df6e44ae-a2ec-4975-8e8a-63d9fb635d42,ZTT_MESSAGE,TTYP/DA,I006292,EN,EC3,Table type for message,active,2016-09-02T12:18:54Z,I006292,2014-09-24T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
e7ac6c3d-c44f-4344-8813-1ec1c346b3c7,ZTT_VENDORCREATE,TTYP/DA,I006292,EN,EC3,Table Type for Vendor create,active,2016-09-02T13:06:46Z,I006292,2014-09-24T22:00:00Z,,98f9fac9-f1be-4244-81d4-37a5d8a7e44c
28fb0456-ef77-44fb-95bd-a4478cefa473,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
f06d4d70-db2f-4e52-a24d-4999dfb522f4,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
05f7241b-d088-4e80-b97b-c16248df5d7c,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
782f8c06-cecc-4107-ba8d-48e45a951fd2,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
00a5332d-fb86-4d3a-a993-69b893a8290a,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
3de4df19-25f8-46c1-bf3d-2e9f704b665a,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
c1104429-00fe-4a0c-b64d-599d785a3546,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
cc247acc-477e-49b9-9abf-8ed7e1ba5a77,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
a4be2441-26c9-4b4a-8e35-57570d54df26,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
a39f413b-aca6-4d90-9ebf-cdf0fce969dd,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
6b81aef8-9ee6-4995-a04d-c4bd39b1c21f,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
d96682aa-9e7b-47eb-a838-d7edc63c3334,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
46cd26f8-ef0b-4f0d-a9a2-8960cdaffad2,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
3315edba-dce0-4c59-a295-61be26750f76,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
a0e7c6f7-8e97-4fd4-950d-d785933008bb,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
3a9e0349-7b87-4890-91e4-6c0bd98ad49e,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
61add11c-608f-4f8f-a768-de3725127569,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
daa91baf-1303-4d3e-bc0d-79e005ade3d4,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
64f925f3-d2de-4817-8dcf-dd0cccf90c2e,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
9143c4f6-d0c8-4a34-9211-d5aec8658316,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
34288f5a-88cc-4c3c-9e8e-301d01f10c5b,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
26d41ff1-ed55-4146-a127-875d2abca821,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
6e297574-85d6-464e-9b3c-f91aa52ed473,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
08273208-e28c-496d-bc27-e76764429965,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
fde399b6-7106-4b9d-9488-c9207bebe550,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
77836d2c-1114-408d-881c-7930febeb3e9,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
f92a0ee8-4dd2-4070-8ccb-fb04a2db68f7,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
ddf5c193-cdd4-4fdb-a9f1-f162ff69f4df,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
34208175-0b92-4bd7-acaa-d0653279a14e,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
cb15f850-bd4c-413b-ae5c-c308c9cb98f3,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
bb6ecc4c-109b-4cc5-8949-e58156eb5e5c,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
d9bbe547-ae22-46db-9532-7039d8447514,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
5e48bcb6-831f-4204-a95d-26bc9dc7fbc3,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
b8ba3926-769c-47c5-8798-92d23bae7d1f,ZX400ADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,X400 Addresses,active,2016-09-02T11:40:04Z,D032171,2013-10-23T22:00:00Z,,650fa12c-4406-4a8d-a38d-a2c68bd817af
46c1a6cb-7ded-4e18-85b8-b3f8da7bb0c7,ZSMSV2,TABL/DT,MMUELLER,DE,DM2,control table for SMS in SD,active,2016-09-02T13:02:20Z,MMUELLER,,,b970d0a3-c9d2-4292-b6fb-9ec86bf621c7
