ID,techName,name,type,responsible,masterLanguage,masterSystem,description,version,changedAt,changedBy,createdAt,createdBy,parent_ID
9c31a212-4121-4c54-81fd-4234bd57f6a3,ZPHMESIDES,ZPHMESIDES,DEVC/K,HOEVERMANN,EN,EC3,Pharma MES IDES,active,2003-07-17T22:00:00Z,HOEVERMANN,2003-07-17T22:00:00Z,HOEVERMANN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4dcbace3-a696-4bb3-9f97-478f5b38abd8,ZPH_CTLGD,ZPH_CTLGD,DEVC/K,D034655,EN,EC3,Package CTSM Consulting Solution LGD,active,2006-11-19T23:00:00Z,D034655,2006-11-19T23:00:00Z,D034655,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b4042d4d-fabf-49e1-9cbc-86e9604d8ebe,ZPH_CTSM,ZPH_CTSM,DEVC/K,STRENG,EN,EC3,IBU Pharma: Clinical Trial Supply Mgmt R/3 objects,active,2005-05-19T22:00:00Z,STRENG,2005-05-19T22:00:00Z,STRENG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
471d128b-1b44-4d9d-a4ac-c164889f62e5,ZPH_CTSM_GLM,ZPH_CTSM_GLM,DEVC/K,STRENG,EN,EC3,IBU Pharma: Clinical Trial Supply Mgmt Objects for GLM,active,2005-05-19T22:00:00Z,STRENG,2005-05-19T22:00:00Z,STRENG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
14d7d5e0-1d43-486d-bd90-df2a5b02db67,ZPH_ENH,ZPH_ENH,DEVC/K,MORROW,EN,EC3,IBU Pharma user enhancements,active,2004-03-20T23:00:00Z,MORROW,2004-03-20T23:00:00Z,MORROW,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c56abec0-8ab7-4f59-926d-5c5422ae2302,ZPH_GLM,ZPH_GLM,DEVC/K,C5022505,EN,EC3,GLM enhancements for SAP Consumer Products & Pharmaceuticals,active,2004-04-05T22:00:00Z,C5022505,2004-04-05T22:00:00Z,C5022505,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
58efd01d-d05f-4158-87f7-b9c5ea3e8c5f,ZPH_REC_SIG,ZPH_REC_SIG,DEVC/K,C5048272,DE,IDT,RecordsManagement: SP Record: Anschluss Signatur,active,2004-12-27T23:00:00Z,C5048272,2004-12-27T23:00:00Z,C5048272,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
978388c8-1f46-482b-9584-537be588080e,ZPH_REGSUBMISSION,ZPH_REGSUBMISSION,DEVC/K,STRENG,EN,IDT,"Pharma: Regulatory Submission, together with Z_PAKET_CONTMOD",active,2004-12-27T23:00:00Z,STRENG,2004-12-27T23:00:00Z,STRENG,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
152d30a3-9000-4ba7-a319-f1951c6f1465,ZPKGC5191063,ZPKGC5191063,DEVC/K,C5191063,EN,EC3,PS Status Change,active,2013-06-25T22:00:00Z,C5191063,2013-06-25T22:00:00Z,C5191063,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b06a479b-4590-4491-b3a5-248ddf56d130,ZPKG_ARIBA,ZPKG_ARIBA,DEVC/K,C5189771,EN,EC3,Ariba Package,active,2013-10-02T22:00:00Z,C5189771,2013-10-02T22:00:00Z,C5189771,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
75d6f64f-d461-4abc-9e45-e34997acefee,ZPKG_C5162783,ZPKG_C5162783,DEVC/K,C5162783,EN,EC3,Sales Order Workflow,active,2014-07-07T22:00:00Z,C5162783,2014-07-07T22:00:00Z,C5162783,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4fe14b34-db6c-4b34-b822-c0826da9bd83,ZPKG_C5200872,ZPKG_C5200872,DEVC/K,I057085,EN,EC3,Package for User C5200872,active,2014-02-19T23:00:00Z,I057085,2014-02-19T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5c884b05-b8e3-4422-a957-36364f35b412,ZPKG_C5240171,ZPKG_C5240171,DEVC/K,C5240171,EN,EC3,Pkg for Cust Devs,active,2016-03-28T22:00:00Z,C5240171,2016-03-28T22:00:00Z,C5240171,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c5a9bffb-6e6a-4d55-8575-e9c72d269577,ZPKG_CRM_MASTER_DATA,ZPKG_CRM_MASTER_DATA,DEVC/K,C5189771,EN,EC3,Customer and material master data for CRM Team,active,2014-02-11T23:00:00Z,C5189771,2014-02-11T23:00:00Z,C5189771,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0787782b-26bc-4397-be69-affe139aac25,ZPKG_DBR43127,ZPKG_DBR43127,DEVC/K,C5210331,EN,EC3,DBR43127,active,2014-12-01T23:00:00Z,C5210331,2014-12-01T23:00:00Z,C5210331,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5b3bccfe-8221-4e47-97b4-fa86cd3e2ad8,ZPKG_FIORI_APP_HCM,ZPKG_FIORI_APP_HCM,DEVC/K,C5189771,EN,EC3,Fiori Apps HCM package,active,2013-10-27T23:00:00Z,C5189771,2013-10-27T23:00:00Z,C5189771,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
565f6fbb-d615-402c-814a-cfb738d715aa,ZPKG_HYBRIS,ZPKG_HYBRIS,DEVC/K,C5189771,EN,EC3,HYBRIS custom dev,active,2014-03-24T23:00:00Z,C5189771,2014-03-24T23:00:00Z,C5189771,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f8e581ee-a680-43e5-8344-db1e57307d05,ZPKG_UBER_DEMO,ZPKG_UBER_DEMO,DEVC/K,C5240171,EN,EC3,Pkg for Uber Demo,active,2016-04-06T22:00:00Z,C5240171,2016-04-06T22:00:00Z,C5240171,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
688504f2-cd83-4cbb-877e-cd45b2938dc2,ZPKG_WO,ZPKG_WO,DEVC/K,C5240171,EN,EC3,Package for Workorder Create,active,2016-12-13T23:00:00Z,C5240171,2016-12-13T23:00:00Z,C5240171,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d30d477b-2d99-4ee5-a09e-1d2b061b6cd5,ZPKT,ZPKT,DEVC/K,MDAMM,DE,DY3,Entwicklungsklasse für Punkteabwicklung,active,2002-09-25T22:00:00Z,MDAMM,2002-09-25T22:00:00Z,MDAMM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d87bc644-d78d-452e-9877-274fe2fada80,ZPK_9000001286,ZPK_9000001286,DEVC/K,C5242760,EN,EC3,DPR : 9000001286,active,2016-08-04T22:00:00Z,C5242760,2016-08-04T22:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
3000b5e0-02f3-42ca-8452-480f972057f7,ZPK_C5197861,ZPK_C5197861,DEVC/K,C5197861,EN,EC3,Package for QIM Issue Creation,active,2014-04-24T22:00:00Z,C5197861,2014-04-24T22:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d782ac2b-8991-4e56-9a3c-86b8c7dde69e,ZPK_C5197861_NEW,ZPK_C5197861_NEW,DEVC/K,I302690,EN,EC3,ZPK_C5197861_NEW,active,2014-05-05T22:00:00Z,I302690,2014-05-05T22:00:00Z,I302690,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
879ae3fd-c28d-4c6c-bfff-d8dd2dba71a1,ZPK_CDS_PR,ZPK_CDS_PR,DEVC/K,C5242760,EN,EC3,CDS - Dont forfot to delete this package,active,2017-01-20T23:00:00Z,C5242760,2017-01-20T23:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d602d9be-b009-4205-903f-b7ba51f74804,ZPK_DBR44563,ZPK_DBR44563,DEVC/K,C5197861,EN,EC3,Package DBR-44563 &44564,active,2015-05-14T22:00:00Z,C5197861,2015-05-14T22:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2336731b-c222-46c1-8054-9bb2d72cb238,ZPK_DBR46054,ZPK_DBR46054,DEVC/K,C5197861,EN,EC3,DBR46054,active,2016-01-19T23:00:00Z,C5197861,2016-01-19T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bdb6918c-dcbd-4816-af23-119b90e6fbf9,ZPK_DBR47864,ZPK_DBR47864,DEVC/K,C5197861,EN,EC3,DBR47864,active,2015-11-04T23:00:00Z,C5197861,2015-11-04T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4a0a9f80-e876-48ca-b3a3-408dbd0e9b10,ZPK_DBR48562,ZPK_DBR48562,DEVC/K,C5197861,EN,EC3,DBR 48562,active,2015-12-01T23:00:00Z,C5197861,2015-12-01T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
7571e1c8-5b3c-4475-8b2f-77482c08fdc7,ZPK_DEMOS,ZPK_DEMOS,DEVC/K,BUEHL,DE,EC3,Objekte für PK-Demos,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
f3dbd40a-d8b0-4bb8-804e-ec53764660ee,ZPK_DPR9000000046,ZPK_DPR9000000046,DEVC/K,C5197861,EN,EC3,ZPK_DPR9000000046,active,2015-03-10T23:00:00Z,C5197861,2015-03-10T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1c444226-3738-4af6-83fe-acfde363277b,ZPK_DPR90000000486,ZPK_DPR90000000486,DEVC/K,C5197861,EN,EC3,Simple Finance,active,2015-07-23T22:00:00Z,C5197861,2015-07-23T22:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0e6d85fb-2d42-4d96-83ea-59594d397a37,ZPK_DPR9000000249,ZPK_DPR9000000249,DEVC/K,C5197861,EN,EC3,DPR 9000000249,active,2015-06-18T22:00:00Z,C5197861,2015-06-18T22:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bc065c26-ff9c-4884-8f84-3d81863931fc,ZPK_DPR_ECTR,ZPK_DPR_ECTR,DEVC/K,C5197861,EN,EC3,ZPK_DPR_ECTR,active,2014-12-22T23:00:00Z,C5197861,2014-12-22T23:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ca350d4c-9b63-4acf-980e-8078070e8681,ZPK_DPR_PLM_MDOC,ZPK_DPR_PLM_MDOC,DEVC/K,I326799,EN,EC3,PLM M Doc custom class,active,2016-03-17T23:00:00Z,I326799,2016-03-17T23:00:00Z,I326799,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2405af0e-a604-4254-bf84-dc0641df71cc,ZPK_FL,ZPK_FL,DEVC/K,I326799,EN,EC3,Package to create function location,active,2016-07-04T22:00:00Z,I326799,2016-07-04T22:00:00Z,I326799,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0b5d4ab0-401a-4817-9b15-5b41547704d2,ZPK_GET_WO,ZPK_GET_WO,DEVC/K,C5242760,EN,EC3,get work order for equipment,active,2016-06-16T22:00:00Z,C5242760,2016-06-16T22:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2c32a819-1f1b-4483-883d-eb10e50ede20,ZPK_HCI_S4_INTEGRATION,ZPK_HCI_S4_INTEGRATION,DEVC/K,C5197861,EN,EC3,HCI & S4 Integration,active,2016-08-18T22:00:00Z,C5197861,2016-08-18T22:00:00Z,C5197861,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dc431de8-b2ce-48bc-a9a9-1827b21336eb,ZPK_HYBIRSINTEGRATION,ZPK_HYBIRSINTEGRATION,DEVC/K,C5193497,EN,EC3,HYBIRS INTEGRATION,active,2014-09-29T22:00:00Z,C5193497,2014-09-29T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dd6be056-675f-4a37-93d5-8eb7cfb36334,ZPK_SAPQUERY,ZPK_SAPQUERY,DEVC/K,C5193497,EN,EC3,Package,active,2014-07-31T22:00:00Z,C5193497,2014-07-31T22:00:00Z,C5193497,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
bb8eec9e-0d18-4747-8e0c-fbfb9c4b69fa,ZPK_WO,ZPK_WO,DEVC/K,C5242760,EN,EC3,Package for workorder creation,active,2016-12-07T23:00:00Z,C5242760,2016-12-07T23:00:00Z,C5242760,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6142da94-0e9b-42c3-a6e8-f68dd1a32572,ZPLC_SLT,ZPLC_SLT,DEVC/K,I057085,EN,EC3,PLC SLT Developments,active,2016-04-25T22:00:00Z,I057085,2016-04-25T22:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d6be289f-dce2-45bf-8f07-237fda8923a7,ZPLM,ZPLM,DEVC/K,D056765,EN,EC3,PLM Enhancements,active,2014-06-19T22:00:00Z,D056765,2014-06-19T22:00:00Z,D056765,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
37a28f64-607c-4d35-8be7-397d4ac0582d,ZPLM01,ZPLM01,DEVC/K,DURANTER,EN,EC3,Development for PLM (e.g. Roadshow 2006),active,2006-05-03T22:00:00Z,DURANTER,2006-05-03T22:00:00Z,DURANTER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
9685ae03-83c1-468c-ba3e-3fd5e553c7b9,ZPM0,ZPM0,DEVC/K,CURA,,EC3,PM Plant Maintenance IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dad87026-de00-4261-acc9-2dd948bff087,ZPMB,ZPMB,DEVC/K,I065658,EN,EC3,Package for PMB,active,2015-09-23T22:00:00Z,I065658,2015-09-23T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e1d67959-ae27-49b0-86c7-0acdf870118b,ZPM_UPDATE,ZPM_UPDATE,DEVC/K,C5146140,EN,EC3,PM Order Update BAPIs,active,2016-03-10T23:00:00Z,C5146140,2016-03-10T23:00:00Z,C5146140,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
89be13ff-a289-4159-a702-662be17878fb,ZPM_WD_1,ZPM_WD_1,DEVC/K,I029152,EN,EC3,PM Web Dynpro COnfiguration,active,2015-03-05T23:00:00Z,I029152,2015-03-05T23:00:00Z,I029152,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
2cd3d72c-a832-48fe-9db4-9b93faabc7eb,ZPOFORMS,ZPOFORMS,DEVC/K,I041807,EN,IDT,Packaga for PO forms,active,2007-12-06T23:00:00Z,I041807,2007-12-06T23:00:00Z,I041807,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
76eb978e-1404-43ca-96be-12e4d252a1a8,ZPO_APPROVERS,ZPO_APPROVERS,DEVC/K,I327202,EN,EC3,PO Approvers - Gateway Service package,active,2016-05-31T22:00:00Z,I327202,2016-05-31T22:00:00Z,I327202,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c11faba8-d0b5-4859-b970-22520195ca33,ZPO_STATUS_DBR51159,ZPO_STATUS_DBR51159,DEVC/K,C5210331,EN,EC3,ZPO_STATUS_DBR51159,active,2016-05-30T22:00:00Z,C5210331,2016-05-30T22:00:00Z,C5210331,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
b2d10295-d98c-4ebc-adc2-37c3a85eecf9,ZPO_WORKFLOW,ZPO_WORKFLOW,DEVC/K,C5210331,EN,EC3,ZPO_WORKFLOW,active,2016-05-30T22:00:00Z,C5210331,2016-05-30T22:00:00Z,C5210331,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4b02480f-8954-4741-9f69-a991c93c64ce,ZPP0,ZPP0,DEVC/K,CURA,,EC3,PP Production Planning IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8b024c14-f613-4565-ad0a-c190e4990cef,ZPPC_I037090,ZPPC_I037090,DEVC/K,I037090,EN,IDT,package of paturi,active,2006-04-17T22:00:00Z,I037090,2006-04-17T22:00:00Z,I037090,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4c6a816a-4bb8-4c55-ae25-67c71a94d09a,ZPPM,ZPPM,DEVC/K,D049385,EN,EC3,Development Objects for PPM,active,2013-06-26T22:00:00Z,D049385,2013-06-26T22:00:00Z,D049385,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
ea988525-ecef-44c8-9a11-c723ddb2d697,ZPPMC_PL_COSTPLANNING,ZPPMC_PL_COSTPLANNING,DEVC/K,D043918,EN,PPD,cProjects Integrated Cost Planning,active,2013-03-13T23:00:00Z,D054126,2009-06-04T22:00:00Z,D043918,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
47135cde-2b5a-4161-9be0-b140e3a8573d,ZPPMC_PL_COSTPLANNING_3,ZPPMC_PL_COSTPLANNING_3,DEVC/K,D054558,EN,PPD,Costplanning 3.0,active,2013-03-13T23:00:00Z,D054126,2011-12-07T23:00:00Z,D054558,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
191fa7d4-1c72-4ccc-ad9c-3c481d7ee1ce,ZPPMC_PL_ERP_SERVICE_FUNCTIONS,ZPPMC_PL_ERP_SERVICE_FUNCTIONS,DEVC/K,D043918,EN,PPD,ERP Service Functions,active,2011-12-19T23:00:00Z,D043918,2011-12-19T23:00:00Z,D043918,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8fc53469-98bb-48ac-b588-adf32273a422,ZPPMC_PL_EVA,ZPPMC_PL_EVA,DEVC/K,D049385,EN,PPD,Earned Value Analyses for cProjects,active,2013-06-27T22:00:00Z,D049385,2009-09-24T22:00:00Z,D049385,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4e5d41d7-d1b8-46c4-a09e-5f474d7d0438,ZPPM_AUTOMATE,ZPPM_AUTOMATE,DEVC/K,IT-PO,EN,EC3,Master Project creation automate,active,2014-08-05T22:00:00Z,IT-PO,2014-08-05T22:00:00Z,IT-PO,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dc0984e2-b664-4b61-939d-37665d00d6ef,ZPPM_MOBILE_APP,ZPPM_MOBILE_APP,DEVC/K,PEKAR,EN,ER7,PPM development,active,2013-11-24T23:00:00Z,PEKAR,2013-11-24T23:00:00Z,PEKAR,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
dda339a3-17ac-4ab0-9f7d-fed09a76285e,ZPR05_BSP,ZPR05_BSP,DEVC/K,PREMA,EN,IDT,Travel Expense Manager,active,2005-03-13T23:00:00Z,PREMA,2005-03-13T23:00:00Z,PREMA,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4959acce-d97b-44ae-8324-92f57952effa,ZPRABHU,ZPRABHU,DEVC/K,C5132159,EN,EC3,Prabhu_cust,active,2014-04-01T22:00:00Z,C5132159,2014-04-01T22:00:00Z,C5132159,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d424048d-a736-47a4-8c81-5f104d9ff4b3,ZPROD_SUPERVISOR,ZPROD_SUPERVISOR,DEVC/K,SAHU,EN,RM3,Production Supervisor,active,2004-04-26T22:00:00Z,SAHU,2004-04-26T22:00:00Z,SAHU,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
fb745f55-5c95-4ed9-bce4-2469a0cc7b9a,ZPS0,ZPS0,DEVC/K,CURA,,EC3,PS Project System IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0c06de01-b034-486b-bd31-a3941d755799,ZPSC1,ZPSC1,DEVC/K,SCHNEIDERPI,DE,IDT,Enhancement for Article Characteristics in RIS,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
d57e1272-b51b-4d83-aa52-f693edb69b4d,ZPUB,ZPUB,DEVC/K,MISSIG,EN,M13,Public Sector Reports,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
0739b752-0767-49cc-a17a-1013efe00b04,ZPURCHREQ_DPR,ZPURCHREQ_DPR,DEVC/K,I065658,EN,EC3,Package for Purchase requisition Demo Scenarios,active,2015-06-22T22:00:00Z,I065658,2015-06-22T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
1bb84b04-83c1-433b-9a1c-8859bc22eaf9,ZQBU,ZQBU,DEVC/K,CURA,EN,YAD,Joachim DevClass,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c9da534a-e0e9-48c1-a446-4c99fd076960,ZQBUTEST,ZQBUTEST,DEVC/K,BUCHERT,EN,IDT,Test,active,2011-02-14T23:00:00Z,BUCHERT,2011-02-14T23:00:00Z,BUCHERT,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
08ba1b23-b464-4dca-929c-fd94fa98abe5,ZQM0,ZQM0,DEVC/K,CURA,,EC3,QM Quality Management IDES (general),active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
01155ef5-abed-4335-a57e-e60a2fb7df22,ZQM_QIM,ZQM_QIM,DEVC/K,D058814,EN,EC3,QM: QIM related developments,active,2012-11-07T23:00:00Z,D058814,2012-11-07T23:00:00Z,D058814,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8156abd3-f837-4dbe-ba2b-d5ceeb772f66,ZQUOTATIONDETAIL,ZQUOTATIONDETAIL,DEVC/K,I065658,EN,EC3,ZQUOTATIONDETAIL,active,2013-04-09T22:00:00Z,I065658,2013-04-09T22:00:00Z,I065658,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4c0202f4-eb5a-4337-9e3a-127bf78a78c7,ZRCFUIX_CAND_UI,ZRCFUIX_CAND_UI,DEVC/K,D045973,EN,IDT,Customization of RCFUIX,active,2011-12-06T23:00:00Z,D045973,2011-12-06T23:00:00Z,D045973,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
e4b620c7-ef7b-43dc-8d8c-6e65c9536c1d,ZRCO,ZRCO,DEVC/K,FREITAG,DE,EC3,Objects for CO-ABC in Retail,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
284e19cc-6e05-4f31-b7b3-2b03b0a87f8e,ZRDSBIP,ZRDSBIP,DEVC/K,I043003,EN,EC3,RDS BI Adoption Package,active,2013-10-30T23:00:00Z,I043003,2013-10-30T23:00:00Z,I043003,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5b29a8f4-e6ff-4ce0-a386-11e3712b9299,ZRDS_DEVELOP,ZRDS_DEVELOP,DEVC/K,D051395,EN,IDT,Developments RDS Capital Projects (RDS),active,2011-03-21T23:00:00Z,D051395,2011-03-21T23:00:00Z,D051395,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
de66d8db-9eed-4e86-be5c-8a873118e32e,ZRDS_DEVELOPEMENT,ZRDS_DEVELOPEMENT,DEVC/K,D051395,EN,IDT,Developments RDS IT Projects,active,2011-12-18T23:00:00Z,D051395,2011-12-18T23:00:00Z,D051395,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6de48fd7-e664-452b-b3b4-05f371fc42d9,ZRDS_MDG_CROSS_MON,ZRDS_MDG_CROSS_MON,DEVC/K,I055189,EN,EC3,MDGM Process Observer,active,2012-08-27T22:00:00Z,I055189,2012-08-27T22:00:00Z,I055189,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
728cf9df-c8b3-4a4c-bcc8-723321961c4f,ZRDS_MDG_DQR,ZRDS_MDG_DQR,DEVC/K,SULMER,EN,EC3,Package for SAP RDS DQR,active,2013-07-02T22:00:00Z,SULMER,2013-07-02T22:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
6541cc2a-c259-48a7-b18a-47dc051f9e13,ZRDS_MDG_DQR_MAT,ZRDS_MDG_DQR_MAT,DEVC/K,SULMER,EN,EC3,Package for RDS DQR Material,active,2013-02-04T23:00:00Z,SULMER,2013-02-04T23:00:00Z,SULMER,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
da1ae90d-0503-442d-a737-d0155e4773f9,ZRE,ZRE,DEVC/K,D029515,EN,IDT,Records Management for Real Estate,active,2006-11-13T23:00:00Z,D029515,2006-11-13T23:00:00Z,D029515,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
cad10191-5b45-475a-ad0d-5724aedc7d9e,ZREACH_IDES,ZREACH_IDES,DEVC/K,C3380404,EN,EC3,Reach Compliance additional implementation,active,2010-02-23T23:00:00Z,C3380404,2010-02-23T23:00:00Z,C3380404,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
33905d94-0fc6-4b91-b518-8f4808a8b45a,ZREST,ZREST,DEVC/K,I300061,EN,EC3,REST APPI,active,2015-05-12T22:00:00Z,I300061,2015-05-12T22:00:00Z,I300061,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8e0ee6d5-8ecf-4f94-a388-76a9ca27a62c,ZREV,ZREV,DEVC/K,I044730,EN,IDT,For DPR 50000297,active,2007-11-19T23:00:00Z,I044730,2007-11-19T23:00:00Z,I044730,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
5c627392-0ba7-4f10-8cf1-3d312eefb466,ZRE_LICENCE_TOOL,ZRE_LICENCE_TOOL,DEVC/K,LITSCHAUERM,DE,RDS,.riess licence tool for mySap PLM Directintegration,active,2005-09-28T22:00:00Z,LITSCHAUERM,2005-09-28T22:00:00Z,LITSCHAUERM,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
4485ce40-68b0-4e1e-bdf8-77984e73e90e,ZRE_SIMP_REP_V2X,ZRE_SIMP_REP_V2X,DEVC/K,BEHRW,DE,RDS,13.05.2009: Simpl. Representation V2.x,active,2009-05-12T22:00:00Z,BEHRW,2009-05-12T22:00:00Z,BEHRW,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
38c747cb-5dff-40bb-8f10-e30466380563,ZROOM_MOBILE,ZROOM_MOBILE,DEVC/K,BOLZS,EN,IDT,Package for room application,active,2008-04-01T22:00:00Z,BOLZS,2008-04-01T22:00:00Z,BOLZS,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
87c49b3f-0da9-415f-a792-eb4ce9ed8aba,ZRPM_IDES_AD,ZRPM_IDES_AD,DEVC/K,C5089319,EN,EC3,IDES Scenario,active,2008-12-07T23:00:00Z,C5089319,2008-12-07T23:00:00Z,C5089319,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
aa20a9db-8b56-4b9f-a859-c456c7370579,ZRPM_WF,ZRPM_WF,DEVC/K,I804587,EN,IDT,ZRPM_WF,active,2006-04-24T22:00:00Z,I804587,2006-04-24T22:00:00Z,I804587,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
546b6a05-8e06-4c39-a5c9-8bd6c9affd01,ZRS_ABAP,ZRS_ABAP,DEVC/K,D530,EN,I01,quick scan,active,2020-08-14T22:00:00Z,D530,2020-08-14T22:00:00Z,D530,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
8f4e0ae4-44b4-4a25-a1fd-a54d60b4b9f4,ZR_SYCLO,ZR_SYCLO,DEVC/K,I057085,EN,EC3,Package for Syclo,active,2013-02-18T23:00:00Z,I057085,2013-02-18T23:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
30773678-8b2d-4ac9-a096-966a133ccd05,ZR_SYCLO_PROF,ZR_SYCLO_PROF,DEVC/K,I057085,EN,EC3,Syclo profile assignment to all users,active,2013-05-30T22:00:00Z,I057085,2013-05-30T22:00:00Z,I057085,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
577d9b7d-2c47-4460-aaaf-0de3b56d0d5e,ZSAMPLE,ZSAMPLE,DEVC/K,PITTEN,EN,EC3,Sample,active,2008-07-01T22:00:00Z,PITTEN,2008-07-01T22:00:00Z,PITTEN,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
c342ed7a-2820-436c-a132-bf3b4d5481dd,ZSAP50,ZSAP50,DEVC/K,ESCHM,DE,EC3,SAP50 Objects,active,,,,,f1b48173-996b-4baf-82b0-d60c6a5fb2cd
