ID,LOCKED_BY_EDITOR,PROGRAM_TYPE,SOURCE_OBJECT_STATUS,FIX_POINT_ARITHMETIC,ACTIVE_UNICODE_CHECK,DESCRIPTION_TEXT_LIMIT,SOURCE_CODE,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
6578581c-f1bd-43bb-8e96-002bbeaedc73,false,modulePool,,true,true,,,ZADRUSABNICE27,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:07Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
82e69fa2-7cda-4229-8bc6-2ac731701d55,false,modulePool,,true,true,,,ZADRUSABNICE28,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:07Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
123fb37d-a3f4-49ef-9e2a-fd7e27262bb9,false,modulePool,,true,true,,,ZADRUSABNICE29,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:07Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a09ead47-95ac-46fd-995d-148e2fbfbf4b,false,modulePool,,true,true,,,ZADRUSABNICE30,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:07Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
072caf35-ed67-4d54-b8df-2999ba8cc68d,false,modulePool,,true,true,,,ZADRUSABNICE31,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:08Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e2d282b8-3cc8-454e-bff5-c2290a693b20,false,modulePool,,true,true,,,ZADRUSABNICE32,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:08Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
45175d5c-c8e4-4bb9-885b-8d1bd00e379b,false,modulePool,,true,true,,,ZADRUSABNICE33,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:08Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7fa13b7f-51f8-4e98-8ba5-d3362b59f5c2,false,modulePool,,true,true,,,ZADRUSABNICE34,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:09Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
605e9d6d-8c53-4c19-afba-f63e5bb4902b,false,modulePool,,true,true,,,ZADRUSABNICE35,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:09Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
083b5e5f-2ae7-43ce-b8c5-15320681f258,false,modulePool,,true,true,,,ZADRUSABNICE36,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:09Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c3821399-b82f-40c3-ab24-a10a21853960,false,modulePool,,true,true,,,ZADRUSABNICE37,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:09Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0c139f0e-432a-4891-b4e5-967db2fee80b,false,modulePool,,true,true,,,ZADRUSABNICE38,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0d602463-0187-4c2c-8588-eca651279b27,false,modulePool,,true,true,,,ZADRUSABNICE39,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4c16b6e7-5077-4488-a7ef-7f1b5b1f0b73,false,modulePool,,true,true,,,ZADRUSABNICE40,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:10Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
12ac864a-5b42-4d1d-a339-141165aeea2b,false,modulePool,,true,true,,,ZADRUSABNICE41,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cec565a9-a38a-4cba-8836-9de213213bec,false,modulePool,,true,true,,,ZADRUSABNICE42,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
30c9e0af-9567-4042-a5ad-bd0087c62ea6,false,modulePool,,true,true,,,ZADRUSABNICE43,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f94dca8-7b68-45b5-9c5a-462e40adfc78,false,modulePool,,true,true,,,ZADRUSABNICE44,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:11Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
592a01f3-4688-47ff-8793-95096179feb2,false,modulePool,,true,true,,,ZADRUSABNICE45,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d250044c-87a0-4414-b983-41e399b67727,false,modulePool,,true,true,,,ZADRUSABNICE46,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d60389f6-457c-4a5f-acb9-3277de52febc,false,modulePool,,true,true,,,ZADRUSABNICE47,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:12Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
03ea075b-2f35-4da6-b507-d78945d8c692,false,modulePool,,true,true,,,ZADRUSABNICE48,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
eea6f264-bbdc-468c-9f5e-b773ef121dfc,false,modulePool,,true,true,,,ZADRUSABNICE49,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f113aa88-603a-4c37-8df1-096be767d3b1,false,modulePool,,true,true,,,ZADRUSABNICE50,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:13Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
255ba358-2838-43ef-aac9-254f1be10b69,false,modulePool,,true,true,,,ZADRUSABNICE51,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:14Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d264d50f-d112-474b-b03f-aaf547982ad1,false,modulePool,,true,true,,,ZADRUSABNICE52,PROG/P,KREICHGAUER,EN,EC3,Usability Training Transaction,active,2016-09-02T20:16:14Z,KREICHGAUER,1998-08-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4268ff80-869a-4cf3-aa4d-5b6cb277ffbb,false,executableProgram,test,true,true,,,ZASR_SIMULATE_XI_MSG_HIRE_REQ,PROG/P,PITTEN,EN,EC3,Simulate XI message for hire,active,2016-09-02T20:16:29Z,PITTEN,2006-11-17T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4e6bd6bc-b7fc-49ca-aeb9-063822a1d915,false,executableProgram,customerProduction,true,true,,,ZBCALV_FORECASTING,PROG/P,COPLEN,EN,DS1,Budget Forecast Report,active,2016-09-02T20:16:33Z,C5056040,2002-01-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3b1db2bb-0dd3-47cf-a012-ad2f62bac665,false,executableProgram,customerProduction,true,true,,,ZBCALV_FORECAST_BASELINE,PROG/P,COPLEN,EN,DS1,Budget Forecast Baseline Report,active,2016-09-02T20:16:33Z,C5056040,2002-01-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ce6a0d0a-fa9a-48e7-ba74-f80d861a21be,false,executableProgram,SAPStandardProduction,true,true,,,ZCHMMPOA,PROG/P,D020134,DE,IDT,ZCHMMPOA,active,2016-09-02T20:17:22Z,C5056040,2000-03-31T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
af8f0056-d163-4f24-9121-acad9baf6c46,false,modulePool,,true,true,,,ZCIMPRBG,PROG/P,IDADMIN,EN,IMG,ABAP Data Cluster User Interface,active,2016-09-02T20:17:25Z,JJI,2003-02-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
68bbcbf9-0d9e-4fd4-b336-97d8a83cb9b6,false,executableProgram,,true,true,,,ZDELTADIR,PROG/P,D017664,DE,EC3,kugjhk,active,2016-09-02T20:17:39Z,D017664,1998-09-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
10bd68c2-2f41-441a-a965-7aa17fb322be,false,executableProgram,,true,false,,,ZDRBORD2,PROG/P,BELL,EN,EC3,DRB Create Sales Orders as Batch Process using the BAPI,active,2016-09-02T20:17:49Z,BELL,1998-12-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
db702984-02a3-4523-831e-070db265b164,false,executableProgram,SAPStandardProduction,true,true,,,ZDUB_RLB_INVOICE,PROG/P,DUBOV,DE,EC3,Invoice print program,active,2016-09-02T20:18:02Z,DUBOV,2005-05-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e32b888-1e5e-4724-981a-77ef0f852ba4,false,modulePool,,true,true,,,ZFASTENTRY_02_10,PROG/P,PITTEN,EN,D6M,Change of Position,active,2005-09-26T20:18:11Z,C5056040,2002-02-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9c3744ab-025c-41d4-a6b5-57761110e659,false,modulePool,,true,true,,,ZFASTHIREUS,PROG/P,PITTEN,EN,IDT,Fast Hire - US,active,2005-09-26T20:18:11Z,C5056040,2002-07-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
89c6cc60-2a2e-483d-b9b4-60465f9ce556,false,modulePool,,true,true,,,ZFASTHIREUS2,PROG/P,PITTEN,EN,IDT,Fast Hire US,active,2005-09-26T20:18:11Z,C5056040,2002-07-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
745e74b4-119b-4ab5-96b2-2a6a84b3d08f,false,modulePool,,true,true,,,ZFASTHIRE__0001,PROG/P,PITTEN,EN,D6P,Fast Hire for US,active,2005-09-26T20:18:12Z,C5056040,2002-02-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
94e4020b-5833-4b5a-9c23-ce8b682ed66b,false,executableProgram,,true,true,,,ZFEBCKT0,PROG/P,ODABASHIAN,DE,IDT,IDES sample data for US check reconciliation,active,2016-09-02T20:18:13Z,C5056040,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2f4b5136-1707-4139-95d4-99c68d717046,false,executableProgram,,true,true,,,ZGGBS800,PROG/P,KEPPLERA,DE,EC3,Substitution USER-Exits,active,2016-09-02T20:18:20Z,OCONNOR,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0f3a0bec-a313-44b6-8ca8-f7ec804e0033,false,executableProgram,SAPStandardProduction,true,true,,,ZHECM_CHANGE_PROC_STATUS,PROG/P,PITTEN,EN,EC3,Change Compensation Process Status,active,2016-09-02T20:18:26Z,PITTEN,2010-11-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2fed0f0b-004f-4cfa-8a67-547751513de5,false,executableProgram,,true,true,,,ZHRINF15,PROG/P,PITTEN,EN,EC3,File upload for InfoType 15 (additional data),active,2016-09-02T20:18:39Z,C5056040,2002-05-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5257adf7-dce0-40b2-a7ed-0990b15fa328,false,executableProgram,,true,true,,,ZIEQUI15,PROG/P,WILDEO,EN,EC3,Copy Serial No. from -1000  to -3000 series via IBI2 (ZIEQUI11),active,2016-09-02T20:19:34Z,WILDEO,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
115198e7-5ae9-401a-9598-23890645f61e,false,executableProgram,test,true,true,,,ZIPMCO00,PROG/P,WILDEO,EN,EC3,repair PMCO segments      (ZIPMCO00),active,2016-09-02T20:19:37Z,WILDEO,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e0a1eae7-725e-4f99-83f3-0559efb42d5b,false,executableProgram,,true,true,,,ZLO940_UR01,PROG/P,D017664,DE,EC3,LO940: Statistics analysis for purchase requisition in LIS,active,2016-09-02T20:19:55Z,D017664,1998-07-15T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7f4fd199-2b48-4a09-98ee-86d92a7c00e3,false,executableProgram,customerProduction,true,true,,,ZLOCKTST,PROG/P,GALLAGHER,EN,EC3,Lockbox A/R document generation,active,2016-09-02T20:19:56Z,GALLAGHER,2002-01-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3f85b67e-d081-4594-83f1-9463f1e0ff6d,false,executableProgram,test,true,true,,,ZPEEMAIN46C,PROG/P,PITTEN,EN,EC3,Accelerated HR Data Conversion : Main Load,active,2016-09-02T20:20:59Z,PITTEN,2002-05-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
20daf398-4205-4ebb-adb3-258f05445922,false,executableProgram,test,true,true,,,ZPTTCHB_GET_FORM,PROG/P,PITTEN,EN,IDT,Get all technical Parts of a process,active,2016-09-02T20:21:28Z,PITTEN,2006-07-28T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8ab6d948-6906-40d8-a261-650b5b0e47c9,false,executableProgram,,true,true,,,ZQUOTE02,PROG/P,MARLAND,EN,EC3,Approve/Reject a Quotation via Popup (IDES SD500)?,active,2016-09-02T20:21:47Z,MARLAND,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5443cdfa-4c48-456d-bce1-eae46e66491d,false,executableProgram,SAPStandardProduction,true,true,,,ZRHCOPYSTRUCT,PROG/P,C5133532,DE,IDT,Copy structures,active,2016-09-02T20:22:01Z,C5133532,2009-12-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
386b88a8-54e4-4f57-9210-c5f92d740e60,false,executableProgram,customerProduction,true,true,,,ZRHCOPY_ORGGOALS,PROG/P,PITTEN,EN,EC3,Copy Organization Goals (VJ,active,2016-09-02T20:22:02Z,PITTEN,2010-01-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4a38fc21-9a4a-4405-9564-16f32921c30a,false,executableProgram,customerProduction,true,true,,,ZRHECM_CREATE_0758,PROG/P,PITTEN,EN,IDT,Automatic Creation of Infotype 0758 Records,active,2016-09-02T20:22:02Z,PITTEN,2004-01-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
caa65950-3450-4639-9a29-428d1622be6e,false,executableProgram,SAPStandardProduction,true,true,,,ZRPRCCC_CREATE_TESTFILE_US,PROG/P,PITTEN,DE,EC3,Create a test file for credit card clearing,active,2016-09-02T20:22:12Z,PITTEN,2004-12-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
85b6060d-ab3c-40a4-a274-8314e3513afb,false,executableProgram,SAPStandardProduction,true,true,,,ZRPTTUW02,PROG/P,PIETRUCHA,DE,EC3,Cluster TC Deleter,active,2016-09-02T20:22:13Z,PIETRUCHA,2008-03-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28d6e9b8-ae65-49b7-b2e6-5560415ee778,false,executableProgram,,true,true,,,ZRVADTR01,PROG/P,DAVIS,DE,EC3,Print program: Bill of lading CMR,active,2016-09-02T20:22:16Z,DAVIS,2003-04-21T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
1e829d31-a824-4218-9dfb-ecdf42f7303d,false,executableProgram,test,true,true,,,ZSSBATCH,PROG/P,IDADMIN,EN,IMG,"Test batch processing using job_open, submit and job_close",active,2016-09-02T20:23:22Z,C5056040,2003-02-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b41e3ff1-04f7-41e1-a3d6-abbb614eb4d4,false,executableProgram,customerProduction,true,true,,,ZSSBTCST,PROG/P,IDADMIN,EN,IMG,Call cleanup function in Open SQL driver server,active,2016-09-02T20:23:22Z,C5056040,2003-02-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
bd0846e0-a52c-4bd4-83ce-50592ba1bf21,false,modulePool,customerProduction,true,true,,,ZSSSECED,PROG/P,IDADMIN,EN,IMG,Crystal Decisions Security Definition Editor. Ver 2.0,active,2016-09-02T20:23:23Z,C5056040,2003-02-05T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dcaa4db5-2003-4e83-97b2-4a6b9fc475d1,false,subroutinePool,,true,true,,,ZURDEMO1,PROG/P,D017664,DE,EC3,LO940: Rahmenprogramm für Copy Management Methodenhandling,active,2016-09-02T20:24:37Z,D017664,1998-09-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0c36c55b-4e14-4946-b750-94a6cf15de67,false,executableProgram,,true,true,,,ZURLISREPARATUR01,PROG/P,D017664,DE,EC3,Report zum Löschen von LIS Tabellen gemäß Hinweis 46615,active,2016-09-02T20:24:37Z,D017664,1998-02-13T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7ed5af16-f7cc-48cd-b5c0-6b128d687cfa,false,modulePool,,true,true,,,ZZFASTTERMUS,PROG/P,PITTEN,EN,IDT,Termination US,active,2005-09-26T20:25:23Z,C5056040,2002-07-04T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
76da7024-d0c5-440a-882e-f8d2cd26f313,false,executableProgram,,true,true,,,ZZLO650,PROG/P,HERHUTH,DE,EC3,Collecting data for printing a label with form ZZ_LABEL_LO650,active,2016-09-02T20:25:29Z,HERHUTH,1998-04-21T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3fe77237-334e-4739-a9c8-b483cad0eea0,false,executableProgram,customerProduction,true,true,,,ZZMHSOP,PROG/P,HAUSERM,EN,EC3,Insert SOP Product Group in tables with characteristic values,active,2016-09-02T20:25:30Z,HAUSERM,1997-02-02T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ba0078cd-e667-454a-b465-dd3759dceadb,false,executableProgram,test,true,true,,,ZZNRM_COPY_APPRAISAL,PROG/P,PITTEN,EN,EC3,Copy HRHAP Appraisals and Assessments from Year to Year,active,2016-09-02T20:25:32Z,C5133532,2010-01-22T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f3f903fa-7870-44ce-837a-155bb74b769d,false,executableProgram,test,true,true,,,ZZNRM_COPY_APPRAISAL123,PROG/P,PITTEN,EN,EC3,Copy HRHAP Appraisals and Assessments from Year to Year,active,2016-09-02T20:25:32Z,PITTEN,2010-12-09T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e94f3b0-d708-4681-90d4-7da1f4e739af,false,executableProgram,,true,true,,,ZZ_DOI_FUND_ROLL_OVER,PROG/P,C5083614,EN,EC6,DOI : Fund Roll Over,active,2016-09-02T20:26:03Z,C5111405,2015-09-07T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9e94d265-930e-4ff1-a009-eae2d05eb8df,false,executableProgram,test,false,true,,,ZZ_LO650_INPUT_COND,PROG/P,HERHUTHW,DE,EC3,Display Sequential File for Data Transfer,active,2016-09-02T20:26:04Z,C5056040,2000-01-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
63cfd2d1-528e-46e5-9399-b7a85307a663,false,executableProgram,test,true,true,,,ZZ_SCEM_CLEAR_KZAZU,PROG/P,POPLAWSKI,EN,EC3,Clear KZAZU to prevent order combination,active,2016-09-02T20:26:09Z,C5082817,2003-02-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
345402d0-17c0-4c69-a978-b319db2266ac,false,executableProgram,test,true,true,,,ZZ_SCEM_DATA,PROG/P,POPLAWSKI,EN,EC3,SCEM-related,active,2016-09-02T20:26:10Z,POPLAWSKI,2003-02-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
8a823b8f-f661-4673-9e8a-949471cf9d62,false,executableProgram,test,true,true,,,ZZ_SCEM_SET_DELIVERY_TIMES,PROG/P,POPLAWSKI,EN,EC3,Set delivery times for SCEM demo,active,2016-09-02T20:26:10Z,BAYRAK,2003-02-10T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
adc1581a-a8b7-4b45-b793-03608bcf11e1,false,executableProgram,,true,true,,,Z_CLONE_PERNR,PROG/P,PITTEN,EN,EC3,Clone PERNR,active,2016-09-02T20:26:16Z,PITTEN,2014-08-08T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dacbe142-c06d-43b3-8b22-92a12a700c1f,false,executableProgram,test,true,true,,,Z_DATA_RETRIEVAL_BW220,PROG/P,SCHELLM,DE,EC3,Beispiel-Coding für BW220: InfoSet/Datenversorgungsprogramm,active,2016-09-02T20:26:19Z,FALKN,2000-08-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
0ba0c56d-f8cc-403d-8f45-477a629092ea,false,executableProgram,test,true,true,,,Z_ECM,PROG/P,RUDISILL,EN,EC3,Z_ECM,active,2016-09-02T20:26:22Z,RUDISILL,2004-08-19T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
869656e4-bbf0-4842-b4ca-e2b575917ee4,false,executableProgram,test,true,true,,,Z_HRASR_ESS_PROC_LAUNCH,PROG/P,PITTEN,EN,EC3,Test Process form launch,active,2016-09-02T20:26:27Z,PITTEN,2012-09-06T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
76463fed-4830-40f2-95d1-5ae73585b243,false,executableProgram,customerProduction,true,true,,,Z_HR_PAYROLL_AREA_STATUS,PROG/P,WEISSANJA,EN,IDT,SPAR Payroll Status (FR),active,2016-09-02T20:26:27Z,WEISSANJA,2010-11-26T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d82901fa-ecf0-487b-958c-4656f0751d33,false,executableProgram,,true,true,,,Z_LO620_TROUBLE,PROG/P,HERHUTH,DE,EC3,Troubleshooting Lo620 / make necessary settings automatically.,active,2016-09-02T20:26:31Z,HERHUTHW,1999-10-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b1be4033-ec11-4677-91c9-00ab3b3b640f,false,executableProgram,,true,false,,,Z_LO650_CODE,PROG/P,HERHUTH,DE,EC3,Trainer`s Helpfile for LO650 (Coding - Statements),active,2016-09-02T20:26:31Z,C5056040,1998-05-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
d42f0d35-008f-4aea-8af9-9cef6422fd71,false,executableProgram,,true,false,,,Z_LO940_CODE,PROG/P,GOSNELL,DE,EC3,Trainer`s Helpfile for LO650 (Coding - Statements),active,2016-09-02T20:26:31Z,GOSNELL,2000-03-29T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3decbda2-0bf7-438f-af93-7b779eae4de6,false,executableProgram,,true,true,,,Z_LOAD_0015,PROG/P,MCCALLUM,EN,DH3,Load IT0015 from spreadsheet,active,2016-09-02T20:26:31Z,MCCALLUM,2006-11-21T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
950435b3-8fe4-4583-b148-397500bfbafe,false,executableProgram,,true,true,,,Z_LOAD_0267,PROG/P,MCCALLUM,EN,DH3,Load IT0267 from spreadsheet,active,2016-09-02T20:26:32Z,MCCALLUM,2006-11-21T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e6624de7-693f-4ef5-bccf-7fb6ec2c7bdd,false,executableProgram,customerProduction,true,true,,,Z_LSO_MAND_TRAIN,PROG/P,WEISSANJA,DE,EC3,Mandatory Training Report,active,2016-09-02T20:26:32Z,WEISSANJA,2005-06-30T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b95c8608-752b-4c69-ae23-8a2a5a9cda1b,false,executableProgram,test,true,true,,,Z_MERKMAL_LOEV,PROG/P,MAYER,DE,EC3,Löschen von Merkmalen,active,2016-09-02T20:26:34Z,MAYER,1999-12-01T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ee009308-3893-45de-bbbe-d833d2deef66,false,executableProgram,test,true,true,,,Z_READ_N_SAVE,PROG/P,PITTEN,EN,EC3,Read File from Server and Save,active,2016-09-02T20:26:43Z,PITTEN,2012-05-23T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
34d7c0a6-1189-4164-b369-f7b438bb36c9,false,executableProgram,,true,true,,,Z_ROOSFIELD_UPDATE,PROG/P,D625,DE,I01,Z_ROOSFIELD_UPDATE,active,2022-08-18T08:46:40Z,D625,2022-08-03T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9913de0c-427f-48b7-b452-202ecdabfeac,false,modulePool,SAPStandardProduction,false,true,,,Z_SAPMP5U0,PROG/P,PITTEN,EN,DR3,HR US: Fast Data Entry Initial Entry,active,2016-09-02T20:26:46Z,PITTEN,2005-04-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
4a2033c6-43d1-4bf0-9534-7418ae967817,false,modulePool,SAPStandardProduction,false,true,,,Z_SAPMP5U0NE,PROG/P,PITTEN,EN,DR3,HR US: Fast Data Entry Initial Entry,active,2016-09-02T20:26:47Z,PITTEN,2005-04-27T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a242a6a8-4f11-45f2-846e-990df15d7388,false,executableProgram,,true,true,,,Z_TABLE,PROG/P,HERHUTH,DE,EC3,Korrektur Nummernhreisobjekt,active,2016-09-02T20:26:52Z,HERHUTH,1999-01-14T00:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
