ID,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
7a670505-5153-4ebb-a03a-10ab7c90b879,ZARBBAPIMEDCM_ALLVERSIONS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
93ef03ca-7c19-4eec-a614-a3cd7f9fd4ad,ZARBBAPIMEPOACCOUNTPROFITS_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
e3b6a3c4-4ca3-4801-979e-5cf6df484abe,ZARBBAPIMEPOACCOUNTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b72e473d-399c-45cb-bc2f-ecc6a470e929,ZARBBAPIMEPOACCOUNT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
f856b1e2-90bc-4254-936a-c9296523c76a,ZARBBAPIMEPOADDRDELIVERY_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
dcfb2a7b-ac22-46cc-9e88-d866243d59f7,ZARBBAPIMEPOCOMPONENTX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
3279aa67-7847-417d-afe7-01ad5a1b69c6,ZARBBAPIMEPOCOMPONENT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:41Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
a7417a1d-b76d-46f6-89e2-8ccbf4e0ec9a,ZARBBAPIMEPOCONDHEADERX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b00b81b5-27d8-40ee-a79a-ce1a8858a56c,ZARBBAPIMEPOCONDHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28e126ce-a707-41f0-9fb7-e5b07a43ceb0,ZARBBAPIMEPOCONDX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6c4eb8e9-87ea-4930-80b5-5201de6e92cf,ZARBBAPIMEPOCOND_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
6e29a5e4-a0e8-401a-8a96-65137e1bccac,ZARBBAPIMEPOITEMX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
38b2b09b-f428-407e-9fc7-33513778ef6b,ZARBBAPIMEPOITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
825559f5-bc41-4385-8285-e7f47491bedc,ZARBBAPIMEPOSCHEDULE_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
cdefd738-9eb7-4299-887a-ed24e3230937,ZARBBAPIMEPOSCHEDULX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
c99cead2-4699-403c-8d69-f19fc82df72c,ZARBBAPIMEPOSERIALNOX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
49ccda78-342d-4d5e-a1a8-423b7b2e648d,ZARBBAPIMEPOSERIALNO_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7c493c77-604c-458a-a6db-6a71edcc275e,ZARBBAPIMEPOSHIPPEXP_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b460d65b-43ee-4863-b22e-f1c31edc6560,ZARBBAPIMEPOTEXTHEADER_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
9726e496-95f0-492e-9c03-0ff1437a8041,ZARBBAPIMEPOTEXT_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
33093265-5aa1-4cf1-9743-bd9c19eaac3e,ZARBBAPIPAREX_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
774859a1-eee5-4522-b6aa-5386c7ff77a0,ZARBBAPIRET2_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
2676fd74-bed6-41c1-a0ce-b755649b17c6,ZARBBAPI_INVOICE_PLAN_HEAD_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
748de195-8266-49f1-9ff9-83aea6312c35,ZARBBAPI_INVOICE_PLAN_HEA_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:46Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
28600cac-8f07-4f79-8089-173949ebc3a0,ZARBBAPI_INVOICE_PLAN_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
5a96e3ae-c4e6-4346-a33c-4ca47f7cbbf6,ZARBBAPI_INVOICE_PLAN_ITE_TAB1,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T13:06:42Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
ad6a74e1-f59d-4dd6-8762-cfe695c364c7,ZARBDT_AWARD_REQ_ITEM_TAB,TTYP/DA,I006292,EN,EC3,Proxy Table Type (generated),active,2016-09-02T12:18:47Z,I006292,2014-09-23T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
fb615d28-4934-42ec-b9a9-8497068abecc,ZTT_MESSAGE,TTYP/DA,I006292,EN,EC3,Table type for message,active,2016-09-02T12:18:54Z,I006292,2014-09-24T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
98dce156-4409-4376-8b08-d585b0afb90b,ZTT_VENDORCREATE,TTYP/DA,I006292,EN,EC3,Table Type for Vendor create,active,2016-09-02T13:06:46Z,I006292,2014-09-24T22:00:00Z,,e647ecf0-6ec2-41aa-9356-128cfbefd329
7dc57f33-b643-49aa-9d14-2265dfa7908a,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
158dd6ca-4030-4deb-85bc-a0c99f562ecc,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
98979669-eedd-4f13-863e-ac7c2fdd1b59,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
dfe14c7e-41b0-4568-b816-4f101a5dcbf6,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
d79c65a4-448f-4baf-97f2-61641e47cf23,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
1881f82b-a8cc-4d16-8748-ff9bc84d6eb3,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8a8b16e6-fa61-4168-a555-be5f34985509,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
5a7da040-d8b9-446a-9e23-b1b661679ffc,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
06b42236-74cb-4f59-8e83-89ae20f74d6a,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
09cf171d-d385-4999-86cc-9166ec5ffcf8,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
6ff72388-af43-412d-91a0-8ad2f4676206,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
d9c1ffa7-a501-403d-9afb-4889a80c2b8a,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
09250d93-3502-49f8-ab30-a252ee0bce04,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
68626aa9-5b9b-435b-8cb1-15528077ee31,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
02fe9ef1-9132-493c-8ae8-d6db9b7ac1c8,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
4d7f57f4-5459-4fad-a243-054bd86b4207,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
2a8b6de5-906a-4996-a389-6119552318d5,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
c3cbfe47-72e9-43aa-944c-9b624273eb7b,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
94e54c09-a88d-498f-80df-f2d30b83d829,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
5850b76e-d995-41a4-b3b8-6f714749dc31,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
cf08c71b-99c3-4a61-93b1-214c983a8370,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
fb19ab59-2293-4046-bb45-dba701ade19b,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
d01bda10-231d-4e9e-8172-cce72f53a0b9,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
5b33607e-0d83-403e-a128-021960eef955,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
2e9f7dd0-6573-4cd2-8724-83f9b5168c42,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
45747318-149b-4f80-9972-331e30b5f70d,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
987452be-7d7f-413c-9a4f-e4ddc2832f98,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
1aff96bd-a37d-47bc-9770-81866b87a04c,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
15357434-363d-4892-8f86-5cfc074ea350,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
1db5bba6-e959-4c46-8bcd-8e902535096f,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
2aa19cdf-2f49-45c9-a6e2-606b316a4989,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
fa7f497a-2732-40f8-9dcd-ad0fc2285a4e,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
ad2a8e4e-ab7e-42b2-934b-0c040f85c1c5,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
b4d6d5e2-7204-41b7-9ac0-5522b60e52b5,ZX400ADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,X400 Addresses,active,2016-09-02T11:40:04Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
ed84c9a0-0e26-4031-8fdc-2981632ed9ed,ZAIF_D01_SIDX_01,TABL/DT,D032171,EN,EC3,Single index table for DEMO BUPA_IN,active,2016-09-02T14:48:28Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8ef35035-d7b5-42fe-b6f1-664affeb2852,ZAIF_REC_CNTRY,TABL/DT,D032171,EN,EC3,AIF Default Keyfield Table,active,2016-09-02T14:00:00Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
d3c80665-447e-4ecd-b06d-b1231687b3de,ZADDRESSDUPLICATES_TT,TTYP/DA,D032171,EN,EC3,Address Duplicates,active,2016-09-02T13:06:41Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
a5e8dc89-cd5e-4e95-8943-18e67059a2cc,ZADDRESSNOTES_TT,TTYP/DA,D032171,EN,EC3,Address Notes,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8146c4e6-991e-4e47-a4f0-6eb9ee164f58,ZAIF_DEMO_EXCHANGE_LOG_DAT_TAB,TTYP/DA,D032171,EN,EC3,,active,2016-09-02T12:18:45Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
9893930a-6ddb-4700-9670-28331443fe4d,ZAIF_DEMO_RAW_FLBOOK_TT,TTYP/DA,D047539,EN,EC3,Table Type for AIF Demo Interface,active,2016-09-02T13:06:41Z,D047539,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
702261af-d631-4b95-bedf-273edee8e994,ZCOMMUNICATIONNOTESNONA_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication Types (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
0eac151f-2117-451d-9451-958540e32e7b,ZSMSV2,TABL/DT,MMUELLER,DE,DM2,control table for SMS in SD,active,2016-09-02T13:02:20Z,MMUELLER,,,e647ecf0-6ec2-41aa-9356-128cfbefd329
b0e83bb4-74cd-4efe-b689-f6cceb6968cb,ZCOMMUNICATIONNOTES_TT,TTYP/DA,D032171,EN,EC3,Notes on Communication,active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
da3ac2dd-4294-4059-98e8-ac2edcbbca0c,ZCOMMUNICATIONUSAGENONA_TT,TTYP/DA,D032171,EN,EC3,"Communication Usages (Address-Independent, BAS)",active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
829eac03-26b3-41b4-9176-1b62ac607ad7,ZCOMMUNICATIONUSAGE_TT,TTYP/DA,D032171,EN,EC3,Communication Usages (BAS),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
cbb391ce-d540-4c2d-9131-20ee2b1e2f70,ZE_MAILDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,E-Mail Addresses (Address-Independent),active,2016-09-02T11:40:21Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
94377239-7d78-4944-b31d-68dccb4b7d69,ZE_MAILDATA_TT,TTYP/DA,D032171,EN,EC3,Internet Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
9c0db65d-2cb2-43c5-aa76-69e8904eb0b2,ZFAXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
f5994a6e-d4c4-4e9f-8649-1b02b60f1610,ZFAXDATA_TT,TTYP/DA,D032171,EN,EC3,Fax Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
2d7d18d6-40b3-4376-9bee-3287c395eed2,ZPAGADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8ce543cd-2e17-4d04-a029-7bb6764a1920,ZPAGADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Pager Numbers,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
835a2ad9-780a-4ccf-aee3-216042bd19c2,ZPRTADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,PRT Addresses (Address-Independent),active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
e1978a00-8854-42de-b10f-fb073a49806b,ZPRTADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,Printer Addresses,active,2016-09-02T11:40:22Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
b778ec8c-67fa-4d93-b9b8-cb18c14eab19,ZRFCADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
e454f15e-83ca-4271-bb38-0ba922193ca9,ZRFCADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RFC Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
612a4b67-ff39-4a59-840d-11079d242f48,ZRMLADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,RML Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
bb779d80-0599-4363-ab7e-12ecbb03d625,ZRMLADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,RemoteMail Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
150d03d0-7cc5-46f6-a9fc-3a9b0c2b7c3a,ZSSFADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses (Address-Independent),active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
42a40908-38a8-4a9e-b8b3-4fb829b29053,ZSSFADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,SSF Addresses,active,2016-09-02T11:40:02Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
9ef99ab6-43dd-43a7-a395-993333984481,ZTELEFONDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
0273d6a9-337a-43cc-b9b3-0fc1b6959f02,ZTELEFONDATA_TT,TTYP/DA,D032171,EN,EC3,Telephone Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
796d2611-7758-49f1-a3f2-1a4ded72818f,ZTELETEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
4a73aa79-f9a1-4a1d-bedd-300ea1d9b2cd,ZTELETEXDATA_TT,TTYP/DA,D032171,EN,EC3,Teletex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
52f2c633-8737-4551-a46b-79b8d5765fd8,ZTELEXDATANONADDRESS_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
8a74f45e-daea-403a-aa33-81fa0b637429,ZTELEXDATA_TT,TTYP/DA,D032171,EN,EC3,Telex Numbers,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
017bc673-9454-4d28-aa75-e49ef77dab54,ZURIADDRESSDATANONADDRE_TT,TTYP/DA,D032171,EN,EC3,URI Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
7e7a220b-fac5-4089-b418-b8dcc6a27df1,ZURIADDRESSDATA_TT,TTYP/DA,D032171,EN,EC3,URI Addresses,active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
3eda2d6d-32c5-4d3b-babf-1c3d0fdd8264,ZX400ADDRESSDATANONADDR_TT,TTYP/DA,D032171,EN,EC3,X.400 Addresses (Address-Independent),active,2016-09-02T11:40:03Z,D032171,2013-10-23T22:00:00Z,,613ce55b-e1f1-466a-82c9-9881bd1e38e0
