ID,TECH_NAME,NAME,TYPE,RESPONSIBLE,MASTER_LANGUAGE,MASTER_SYSTEM,DESCRIPTION,VERSION,CHANGED_AT,CHANGED_BY,CREATED_AT,CREATED_BY,PARENT_ID
8699823e-8ee3-4b2b-ae8b-02647e7485b4,ZZTEL0069B,ZZTEL0069B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c23fbf3c-8b8c-451b-9bad-1e6b63e4ab17,ZZTEL0070B,ZZTEL0070B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
32bc8024-6b98-4829-8e30-cc6a10042218,ZZTEL0071B,ZZTEL0071B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
19036117-03a5-4b15-b306-8316609666ab,ZZTEL0072B,ZZTEL0072B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7284d49e-c4a6-4461-914c-5c6e6cba041b,ZZTEL0073B,ZZTEL0073B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3a56c884-ea6b-4535-ba14-2401183c86e0,ZZTEL0074B,ZZTEL0074B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8fe62376-e99f-4a6f-a32d-9d3e02b0cbd0,ZZTEL0075B,ZZTEL0075B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e609ceed-ab68-4708-9736-347aca9ef915,ZZTEL0076B,ZZTEL0076B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c1a5f521-d639-4b01-aa0b-2207a795dfa9,ZZTEL0077B,ZZTEL0077B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c387ea20-f89b-4473-af53-2a04567b8478,ZZTEL0078B,ZZTEL0078B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2fb9907a-a8d6-45c4-b23f-c1b6a1ba4069,ZZTEL0079B,ZZTEL0079B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
562f988c-7a7b-48f5-9b51-2f6b1c3697ce,ZZTEL0080B,ZZTEL0080B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
81d5e39a-e0d2-459b-9a46-8d11c2884145,ZZTEL0081B,ZZTEL0081B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c7ec63f5-f2e1-43af-b25a-cd3d6f773406,ZZTEL0082B,ZZTEL0082B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
86113508-5d7b-4098-8a1d-899878bbde82,ZZTEL0083B,ZZTEL0083B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
661923aa-af9a-4c4a-baa7-d56fd8655b57,ZZTEL0084B,ZZTEL0084B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1dbfcbb6-7f48-45f3-a5f5-0c388b5c6b6f,ZZTEL0085B,ZZTEL0085B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ffc754e2-bb76-42a6-9915-3839f703e25e,ZZTEL0086B,ZZTEL0086B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4b3916c6-5306-4598-a3d2-bf27e54581c2,ZZTEL0087B,ZZTEL0087B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
216683bc-9fca-495d-90da-626f8b775b37,ZZTEL0088B,ZZTEL0088B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cd69f511-2cba-4661-87d8-2ae36ca05373,ZZTEL0089B,ZZTEL0089B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6463b156-e1b7-4907-8fec-30164ccd05ee,ZZTEL0090B,ZZTEL0090B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
977f8921-f24b-4ced-8ecf-4014adb8308d,ZZTEL0091B,ZZTEL0091B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f8d684a7-abbd-4698-a97c-d11d312eb8fe,ZZTEL0092B,ZZTEL0092B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
40399a76-d3a4-4f71-b8ce-0aedd384cd6f,ZZTEL0093B,ZZTEL0093B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e172ebe3-2b4b-4904-b4e8-18a0e9ecb7a0,ZZTEL0094B,ZZTEL0094B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
520a14bf-9c41-4f73-a706-3062af7f2f55,ZZTEL0095B,ZZTEL0095B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8a204e57-9250-4539-bb2a-be613ad35687,ZZTEL0096B,ZZTEL0096B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
96e9ab0f-1f59-4994-86c1-b3ce83cc377c,ZZTEL0097B,ZZTEL0097B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
36f19201-110c-4e57-b616-945f5dc1eb0b,ZZTEL0098B,ZZTEL0098B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ee87b3e0-26a2-40d2-b6ff-19616b6b9b37,ZZTEL0099B,ZZTEL0099B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
17b8d025-c510-4e33-bd13-9acbe9e83d8d,ZZTEL0100B,ZZTEL0100B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
af2d2dd6-605d-4197-b74f-7566f0a36dbc,ZZTEL0101B,ZZTEL0101B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2d4eb685-e5c6-4648-b38a-610d4afca88e,ZZTEL0102B,ZZTEL0102B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3fd9eb35-129f-4af2-b4f2-b1f79308e37d,ZZTEL0103B,ZZTEL0103B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4ef4cf45-3414-4ee4-89ee-8802ca7a7cef,ZZTEL0104B,ZZTEL0104B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4b694e63-6afb-44a8-b992-1beec5b6d8a2,ZZTEL0105B,ZZTEL0105B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4ca98ff1-084a-4378-b1ba-8ed013c02818,ZZTEL0106B,ZZTEL0106B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8f5afb0f-9dfc-4dc1-bd8c-5b1f05e0d859,ZZTEL0107B,ZZTEL0107B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
61b5ff8e-93e5-486a-8234-7e3581ee3c15,ZZTEL0108B,ZZTEL0108B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0d64c9ae-7a4c-40b1-8e8b-8fb1dec33d49,ZZTEL0109B,ZZTEL0109B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3aa3f406-2113-495b-b720-49d721b95518,ZZTEL0110B,ZZTEL0110B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
52eb744b-d5f9-4d06-9e5e-b4b33b990386,ZZTEL0111B,ZZTEL0111B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
53f29e0a-1d80-440b-90b1-6b6bd7c771c4,ZZTEL0112B,ZZTEL0112B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cd144e3c-0ffd-4418-b1c3-351b7e6d561e,ZZTEL0113B,ZZTEL0113B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
faaf0748-ab96-4c97-966d-014a754a37a6,ZZTEL0114B,ZZTEL0114B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
df7747da-0da1-4d39-89a5-284a23959f7e,ZZTEL0115B,ZZTEL0115B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
caf1731a-bbd6-4cb9-98dc-d71443268bca,ZZTEL0116B,ZZTEL0116B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
de3ec7db-fb1e-480a-b586-656a5ed14e6d,ZZTEL0117B,ZZTEL0117B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b53f7a4b-4ef2-4944-ad4c-801dbc13169a,ZZTEL0118B,ZZTEL0118B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d002cc57-6f9e-40ef-b1d1-0037556f4327,ZZTEL0119B,ZZTEL0119B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ee613e91-13c3-44f4-b8cc-656042eed7bb,ZZTEL0120B,ZZTEL0120B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e6a89d98-1dd2-4588-9954-868ced762645,ZZTEL0121B,ZZTEL0121B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3683f035-a46a-4e13-b539-69bdca744ac8,ZZTEL0122B,ZZTEL0122B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
213b9e26-3c83-46b0-ac1b-112a21e9e08f,ZZTEL0123B,ZZTEL0123B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6467c1df-2fea-4eea-99e7-3a678ec7843b,ZZTEL0124B,ZZTEL0124B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7f27d66b-ba89-4713-953f-bc31745b2b6f,ZZTEL0125B,ZZTEL0125B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f2cf20a4-ad28-411d-9afd-5a57392cfb6a,ZZTEL0126A,ZZTEL0126A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
45b133b4-441a-4a2b-9d32-6ff6511ca461,ZZTEL0127A,ZZTEL0127A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b08ba0cd-4d52-40ec-89bf-ceda9728fc0d,ZZTEL0128A,ZZTEL0128A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c86a1bf7-167b-4dde-b29f-abcf9a830df9,ZZTEL0129A,ZZTEL0129A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a6ef9cc5-80c0-4f55-b077-ab8afb1eaf19,ZZTEL0130B,ZZTEL0130B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1c20db6c-5a72-4433-a049-caf767c303f6,ZZTEL0131B,ZZTEL0131B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5e5b8738-3b59-421b-8497-807c80844d82,ZZTEL0132B,ZZTEL0132B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2e7ecfdd-95f7-436f-b391-23a5b4e896fa,ZZTEL0133B,ZZTEL0133B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
52f281c7-bec3-4a8b-be20-f871d7ec7764,ZZTEL0134A,ZZTEL0134A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
359a2cea-d127-4abd-ac3a-f1b022df91ee,ZZTEL0135A,ZZTEL0135A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fa26087a-4f79-4204-9758-81e2236516f8,ZZTEL0136A,ZZTEL0136A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8828e015-0a5e-41f6-b3b9-32924a6ed106,ZZTEL0137A,ZZTEL0137A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b05e2078-afa3-4443-8589-cf330b7e4c73,ZZTEL0138B,ZZTEL0138B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8c288c01-83f4-4551-825c-21379e1f944a,ZZTEL0139B,ZZTEL0139B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c3243466-1160-4517-b839-a952491fba71,ZZTEL0140B,ZZTEL0140B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
89342fac-3984-49b0-9910-d82987a7fa41,ZZTEL0141B,ZZTEL0141B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3b3f6fb6-35c3-4856-8656-7a0da06c2478,ZZTEL0142B,ZZTEL0142B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eab1cc86-40fa-4fdd-b6c1-d91605497f10,ZZTEL0143B,ZZTEL0143B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
0bc479c5-dec7-4f72-b04a-21a4a734dea8,ZZTEL0144B,ZZTEL0144B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dd277f96-721a-438f-9f48-0a6871d85007,ZZTEL0145B,ZZTEL0145B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c66ba7bd-b3a9-4c46-8b3b-2ef51772cd17,ZZTEL0146A,ZZTEL0146A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7d69ea96-e2ec-489e-af20-3b7b44ed1bda,ZZTEL0147A,ZZTEL0147A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5143706d-bb6c-4472-97b9-f7075a1943ff,ZZTEL0148A,ZZTEL0148A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
864ed004-8a70-4984-ba9c-a25f943667d7,ZZTEL0149A,ZZTEL0149A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
56ec97bf-37c2-4af2-b70a-7ef529c3a862,ZZTEL0150B,ZZTEL0150B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
bdf76b18-c8b5-4e25-8e0c-256853d5c655,ZZTEL0151B,ZZTEL0151B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
eaa1dea5-db0a-4431-b17d-435fafbb526f,ZZTEL0152B,ZZTEL0152B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
67181e1e-59bf-4c61-9782-aef761423b04,ZZTEL0153B,ZZTEL0153B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
faaef54a-5b83-422b-ad37-5589cdb2daf7,ZZTEL0154B,ZZTEL0154B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d73ed275-700d-48e8-ab94-df5fc1948d10,ZZTEL0155B,ZZTEL0155B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
d9752154-e5b4-4eee-ac2e-366431ac9cf9,ZZTEL0156B,ZZTEL0156B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
bfaf3dc0-b592-4eb5-94aa-66779b45983b,ZZTEL0157B,ZZTEL0157B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1b5a26c8-a025-4527-8add-cfcdc42c8dc2,ZZTEL0158A,ZZTEL0158A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
cc68caf8-1d7a-4899-aa7e-0abf86645be0,ZZTEL0159A,ZZTEL0159A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fad92cdc-7deb-4abe-b213-4a9e8a7387ec,ZZTEL0160A,ZZTEL0160A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4df9b9a3-2771-4c41-b4c0-e6bf11e14ab4,ZZTEL0161A,ZZTEL0161A,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b008a299-097d-4b2c-8331-42dd748c542e,ZZTEL0162B,ZZTEL0162B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
67b9bec9-e986-4028-b34a-67000f146bd8,ZZTEL0163B,ZZTEL0163B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
18b539e3-4ecc-4a0d-b271-004c106eabe0,ZZTEL0164B,ZZTEL0164B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
620427e8-0119-48f3-9812-c3f7a260bd3f,ZZTEL0165B,ZZTEL0165B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c39c97b4-9b79-45a8-8004-cfcc81d0f32c,ZZTEL0166B,ZZTEL0166B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4baa6cb8-8ccd-4179-9259-d31826bcb2bd,ZZTEL0167B,ZZTEL0167B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4398fcf6-422c-4d5e-ab29-42e3b694a7f4,ZZTEL0168B,ZZTEL0168B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dd37c408-fb1d-465b-898e-ff94896999ac,ZZTEL0169B,ZZTEL0169B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e0838350-5961-44c6-b30d-6c2266ae3371,ZZTEL0170B,ZZTEL0170B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8f6e751f-937e-46a4-b66e-646dabcfe854,ZZTEL0171B,ZZTEL0171B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6ca71e6b-e432-40ee-be74-53ff4b71be61,ZZTEL0172B,ZZTEL0172B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
7d9a173e-f871-4ab5-94db-948642682146,ZZTEL0173B,ZZTEL0173B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f81d1129-a0ae-4f43-ada8-ba5d789e919d,ZZTEL0174B,ZZTEL0174B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
6c004c1d-0e0d-459b-9510-0cdfa5394fea,ZZTEL0175B,ZZTEL0175B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a12e4618-3e8f-4ce6-9eb0-e101869f9ba7,ZZTEL0176B,ZZTEL0176B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
69853e7c-49b5-4ff5-9399-cd8b5f3cff86,ZZTEL0177B,ZZTEL0177B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fb382f50-5614-4075-b39d-014359365552,ZZTEL0178B,ZZTEL0178B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e3a3727b-b7d8-4a68-a4c8-bc8f17920dc0,ZZTEL0179B,ZZTEL0179B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
dc9535bf-c583-43ed-ad9a-350e29ddacd5,ZZTEL0180B,ZZTEL0180B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
209a5e95-9609-4157-86b5-ec8cbf772414,ZZTEL0181B,ZZTEL0181B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
8640fecd-9c03-42c5-a321-1432a889b824,ZZTEL0182B,ZZTEL0182B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
032342a3-adef-4fc3-a3df-a5bd017cbdf8,ZZTEL0183B,ZZTEL0183B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a027491e-76c8-4752-a5b5-85658755d5f4,ZZTEL0184B,ZZTEL0184B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
444c3dec-02ab-4a7d-b590-27b1b84c6917,ZZTEL0185B,ZZTEL0185B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f48791f9-cce7-44bd-96e6-7514531e6e9d,ZZTEL0186B,ZZTEL0186B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
15873bd5-143e-4448-9c35-af6e78644fc6,ZZTEL0187B,ZZTEL0187B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
5212281d-2c2a-4b5a-9776-a5243b468a41,ZZTEL0188B,ZZTEL0188B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
fbeee208-6577-43a7-a4ea-d5be235940e1,ZZTEL0189B,ZZTEL0189B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
267a9c2b-fd8f-4614-8ee2-2002763ece5e,ZZTEL0190B,ZZTEL0190B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
2cc83120-1576-4f93-9895-1c9f86bd2326,ZZTEL0191B,ZZTEL0191B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c53de027-d088-403b-a315-f2f9685a7b60,ZZTEL0192B,ZZTEL0192B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
f5ab06f5-8cd4-4327-860e-032f65cb687e,ZZTEL0193B,ZZTEL0193B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
384eabac-0496-49b9-b88a-1f08d06b1419,ZZTEL0194B,ZZTEL0194B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
a3efdacf-c1ed-41a6-b434-57fe59591c0e,ZZTEL0195B,ZZTEL0195B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
630d86d8-7e9e-4cea-b45a-98fad5de95f7,ZZTEL0196B,ZZTEL0196B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
e1ce1e9d-f1da-4078-80b2-032d73d27ee3,ZZTEL0197B,ZZTEL0197B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
48dbc15d-1fe4-4ecb-a780-f5e9b4352da5,ZZTEL0198B,ZZTEL0198B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
1aade317-6b36-4ec5-b3a4-56e5b1214462,ZZTEL0199B,ZZTEL0199B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
b7465788-cf9c-41fd-8fc1-812ca7c20323,Z230,Z230,DEVC/K,CURA,DE,EC3,Development Class for Demo System IRT230 Rel. 4.0,active,,,,,79247980-b213-4ea1-884a-64b7db6234f6
4f32774d-98e1-43b9-b854-6d9d4d0fe4f7,ZZTEL0200B,ZZTEL0200B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
4e3bd43c-d63c-4dd5-8016-ad3a69261ca1,ZAMCEKKZ,ZAMCEKKZ,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
1262d3df-0a1a-424d-89e6-d92078ccd93b,ZZTEL0201B,ZZTEL0201B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
60a16470-8973-472e-87ae-910466b0ecc5,ZEMPFWRK,ZEMPFWRK,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
5384cb25-3d23-45fd-bd46-6e7effdd692b,ZZTEL0202B,ZZTEL0202B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
3e9a728f-4dd3-43ce-a802-384a23240622,ZLIFWRK,ZLIFWRK,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
f7eb8ea3-da21-468f-85f0-d248b2466998,ZNBBVLMNG,ZNBBVLMNG,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
3210f059-1761-4d79-89d0-45eaa3b49ee1,ZZTEL0203B,ZZTEL0203B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
c4ab2ed4-87c8-496c-a4a2-5181d28c59c3,ZNBGESPROZ,ZNBGESPROZ,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
6c72deea-4c64-4d73-8f68-2de651693790,ZZTEL0204B,ZZTEL0204B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
ab3266f4-df6a-40c1-8680-193b54dba9cb,ZSUBVLMNG,ZSUBVLMNG,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
d89b1c5d-a977-47ae-8329-91c91e32ca69,ZZTEL0205B,ZZTEL0205B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
9e180860-146b-42cc-a922-fc04803df34d,Z42390,Z42390,DEVC/K,I302690,EN,EC3,Z42390,active,2014-08-11T22:00:00Z,I302690,2014-08-11T22:00:00Z,I302690,79247980-b213-4ea1-884a-64b7db6234f6
0053cf72-feec-4151-a518-115bc0d0ff82,ZUBBVLMNG,ZUBBVLMNG,DEVC/K,,,,,active,,,,,b7465788-cf9c-41fd-8fc1-812ca7c20323
576b1dc7-e647-4d92-8224-799b162d7e35,ZZTEL0206B,ZZTEL0206B,DEVC/K,,,,,active,,,,,e6b33864-4a21-4a12-9027-bdfc3d2c63a5
98eb7c52-dc6f-442e-9902-351db6f9a586,ZQAM_ISSUE_OVERVIEW,ZQAM_ISSUE_OVERVIEW,DEVC/K,,,,,active,,,,,9e180860-146b-42cc-a922-fc04803df34d
